Name,Age,Experience,Package
Nitin,26,3,1800000
Neha,27,4,4500000
Ruchita,30,7,1000000
ankita,27,4,1500000
Amruta,25,6,1600000
Amol,23,5,750000
Sushil,26,3,1200000
Shital,25,2,1000000
Chandramukhi,32,9,900000
Kanchana,24,1,600000
Timish,24,1,750000
Tejashree,22,3,500000
Jija,23,2,350000
Manjulika,21,4,650000
Paro,28,5,1200000
Era,24,6,1500000
Drisha,23,4,1100000
Vaibhav,26,6,900000
Archana,28,3,1200000
Rajesh,24,2,1600000
Anuradha,29,4,1300000
Anuradha,30,3,1000000
Shraddha,24,4,1400000
Akshu,23,3,1450000
Nandu,25,3,1500000
Jija1,25,3,350000
Manjulika1,22,2,610000
Paro1,25,1,1200000
Era1,23,3,1000000
Drisha1,28,5,1500000
Vaibhav1,24,5,900000
Archana1,26,7,1200000
Rajesh1,21,4,1600000
Anuradha1,26,6,1300000
Anuradha1,35,8,1000000
Shraddha1,28,8,1400000
Akshu1,22,7,1460000
Nandu1,21,3,1501000
Paresh,20,5,1254000
