Name,Age,Department,Package
Nitin,26,Mechanical,1800000
Neha,27,Computer Science,4500000
Ruchita,30,Instrumentation,1000000
Ankita,27,Computer Science,1500000
Amruta,29,Instrumentation,1200000
Anu,26,Mechanical,1500000
Rajesh,30,Computer Science,4500000
Archana,27,Instrumentation,1800000
Anuradha,29,Computer Science,1800000
Vaibhav,30,Civil,1400000
Era,29,Computer Science,1200000
Drisha,29,Civil,1000000
Timish,27,Instrumentation,1500000
Tejashree,29,Civil,1000000
Pratish,26,Mechanical,1800000
